Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
Torgny Lindgren,Gyvatės pėdsakas ant uolos,1994,,s,,,,-,,,,,
Ami McKay,Gimdymo namai,2008,,s,,,,-,,,,,
David Ignatius,Melo pinklės,2008,,s,,,,-,,,,,
Selma Lagerlef,Liljekrūnos namai,1993,,s,,,,-,,,,,
Henning Mankell,Prieš šalną,2009,,s,,,,-,,,,,
Ian McEwan,Česilo pakrantėje,2009,,s,,,,-,,,,,
V.Inytė,Vienišas karalius: apybraižos apie Maiklą Džeksoną,1994,,s,,,,-,,,,,
Stephen King,Mizerė,1997,,s,,,,-,,,,,
Sophie McKenzie,Kraujo ryšiai,2009,,s,,,,-,,,,,
Erikas Marija Remarkas,Naktis Lisabonoje,1979,,s,,,,-,,,,,
Erikas Marija Remarkas,Šešėliai rojuje,1983,,s,,,,-,,,,,
Erikas Marija Remarkas,Juodasis obeliskas,1986,,s,,,,-,,,,,
Luidžis Pirandelas,Velionis Matija Paskalis,1988,,s,,,,-,,,,,
Andrė Morua,Esė,1991,,s,,,,-,,,,,
Tomas Moras,Utopija,1968,,s,,,,-,,,,,
Gabrielis Garsija Markesas,Patriancho ruduo,1980,,s,,,,-,,,,,
Gabrielis Garsija Markesas,Patriancho ruduo,1980,,s,,,,-,,,,,
Gabrielis Garsija Markesas,Šimtas metų vienatvės,1991,,s,,,,-,,,,,
Akselis Miuntė,Knyga apie San Mikelę,1991,,s,,,,-,,,,,
Žorž Sand,Mažoji Fadetė,1990,,s,,,,-,,,,,
Stepanas Sarygolas,Šviesiaplaukis berniukas,1985,,s,,,,-,,,,,
Ihara Saikakus,Penkios mylinčios moterys,1983,,s,,,,-,,,,,
Fransuaza Sagan,Sveika liūdesy. Truputis saulės šaltam vandeny,1991,,s,,,,-,,,,,
Fransuaza Sagan,Sveika liūdesy. Truputis saulės šaltam vandeny,1991,,s,,,,-,,,,,
Erich Maria Remarque,Mylėk savo artimą,1993,,s,,,,-,,,,,
Luidžis Pirandelas,Velionis Matija Paskalis,1988,,s,,,,-,,,,,
Džeromas Selindžeris,Apsakymai ir apysakos,1990,,s,,,,-,,,,,
Mario Puzo,Sicilietis,1993,,s,,,,-,,,,,
Vladimiras Nabokovas,Lolita,1990,,s,,,,-,,,,,
Tobajas Džordžas Smoletas,Hamfrio Klinkerio kelionė,1973,,s,,,,-,,,,,
August Strindberg,Pragaras. Juodosios vėliavos,1998,,s,,,,-,,,,,
Augustas Strindbergas,Raudonasis jambarys. Hemsio salos žmonės,1989,,s,,,,-,,,,,
Volteras,Zadigas arba likimas,1981,,s,,,,-,,,,,
Šekspyras,Koriolanas,1973,,s,,,,-,,,,,
Šekspyras,Raštai V,1964,,s,,,,-,,,,,
Rabidranatas Tagorė,Gyvenimo žabangos. Keruri gyvenimai,1982,,s,,,,-,,,,,
Augustas Strindbergas,Pamišėlio išpažintis. Vienišas,1982,,s,,,,-,,,,,
Stendhal,Raudona ir juoda,1949,,s,,,,-,,,,,
Sofoklis,Tragedijos,,,s,,,,-,,,,,
Stendalis,Raudona ir juoda,1976,,s,,,,-,,,,,
R.Tagorė,Krislelis,1961,,s,,,,-,,,,,
Rabidranatas Tagorė,Aukso miražas,1963,,s,,,,-,,,,,
Peras Olofas Sundmanas,Dvi dienos. Dvi naktys. Sakmė apie Somą,1984,,s,,,,-,,,,,
Virginia Woolf,Ponia Delovėj,1994,,s,,,,-,,,,,
William Wharton,Paukštukas,2004,,s,,,,-,,,,,
Žanas Žuberas,Žmogus smėlynuose,1983,,s,,,,-,,,,,
Leonardas da Vinčis,Pasakos. Legendos. Alegorijos,1986,,s,,,,-,,,,,
Oscar Wilde,De profundis,2007,,s,,,,-,,,,,
Boris Vian,Dievų puta,2006,,s,,,,-,,,,,
Tomas Vulfas,"Žvelk, angele, į savo būstą",1974,,s,,,,-,,,,,
Oskaras Vaildas,Amžiaus portretas,1998,,s,,,,-,,,,,
Morisas Meterlinkas,Žydroji paukštė,1978,,s,,,,-,,,,,
Antanas Gudelis,Kur iškeliavo milžinai,1986,,s,,,,-,,,,,
Henrikas Ibsenas,Dramos,1978,,s,,,,-,,,,,
Arvydas Juozaitis,Alsavimas,1996,,s,,,,-,,,,,
Aldona Liobytė,Kupriukas muzikantas,1984,,s,,,,-,,,,,
Walter Wangerin,Dievo knyga,1998,,s,,,,-,,,,,
Ulla Lachauer,Rojaus kelias,2019,,s,,,,-,,,,,
Marija Garbačiauskienė,Jei laimė nebūtų lydėjusi,1989,,s,,,,-,,,,,
Marija Garbačiauskienė,Jei laimė nebūtų lydėjusi,1989,,s,,,,-,,,,,
Aldona Žemaitytė,Amžino įšalo žemėje,1989,,s,,,,-,,,,,
"A,C, Bhaktivedanta Swami Prabhupada",Savęs pažinimo mokslas,1992,,s,,,,-,,,,,
Mojdeh Bayat Mohammad Ali Jamnia,Sufijų šalies pasakojimai,2003,,s,,,,-,,,,,
Nigel Watts,Meilės kelias,2003,,s,,,,-,,,,,
Helle Amin,Susitikę dykumoje,2010,,s,,,,-,,,,,
Henry David Thoreau,Voldenas arba gyvenimas miške,2015,,s,,,,-,,,,,
Rasa Praninskienė,Laisvalaikio skrynelė,1998,,s,,,,-,,,,,
Paulo Coelho ,Zahiras,2006,,s,,,,-,,,,,
Robert Schneider,Oreigė,1999,,s,,,,-,,,,,
Michael Cunningham,Tos valandos,2000,,s,,,,-,,,,,
Gediminas Vitkus,Europos mozaika,2010,,šalys,,,,-,,,,,
Saulius Kargaudas,Rainio išdaigos,2013,,Vaik.poe,,,,-,,,,,
Valerija Valsiūnienė,Papuošiu Žemę,1987,,Vaik.poe,,,,-,,,,,
,Nuo Renesanso iki Švietimo epochos,2003,,žinynai,,,,-,,,,,
,Klausimynas smalsiems ir žingeidiems,2012,,žinynai,,,,-,,,,,
V.Kūnas Vl.Vaitiekūnas,Menas ir amžinoji kaita,1997,,žinynai,,,,-,,,,,
Marvin Harris,Kultūrinė antropologija,1998,,žinynai,,,,-,,,,,
,Tarptautinių žodžių žodynas,1969,,žod,,,,-,,,,,
,Tarptautinių žodžių žodynas,1985,,žod,,,,-,,,,,
Valerija Vaitkevičiūtė,Tarptautinių žodžių žodynas,2004,,žod,,,,-,,,,,
Aldona Bendorienė ir kt.,Tarptautinių žodžių žodynas,2008,,žod,,,,-,,,,,
,Dabartinės lietuvių kalbos žodynas,2021,,žod,,,,-,,,,,
A.Lyberis,Sinonimų žodynas,1980,,žod,,,,-,,,,,
"Milda Norkaitienė, Rita Šepetytė, Zita Šimėnaitė",Mokomasis lietuvių kalbos žodynas,2010,,žod,,,,-,,,,,
"Milda Norkaitienė, Rita Šepetytė, Zita Šimėnaitė",Mokomasis lietuvių kalbos žodynas,2010,,žod,,,,-,,,,,
V.Vitkauskas,Šiaurės rytų Dūnininkų šnektų žodynas,1976,,žod,,,,-,,,,,
Antanas Pakerys,Tarptautinių žodžių kirčiavimas,1991,,žod,,,,-,,,,,
Irena Ermanytė,Mokyklinis lietuvių kalbos antonimų žodynas,2002,,žod,,,,-,,,,,
Jonas Paulauskas,Lietuvių kalbos frazeologijos žodynas,2003,,žod,,,,-,,,,,
,Didžioji žaidimų knyga,,,,,,,-,,,,,
Angelina Zalatorienė,Apie tave ir tavo žvaigždę,2019,,,,,,-,,,,,
"E.Tiomkinas, V.Ermanas",Senovės Indijos mitai,1989,,,,,,-,,,,,
,Lietuvos fotografija,1978,,,,,,-,,,,,
,Ieškok ir surask Biblijoje,2010,,,,,,-,,,,,
Rebeka Una,Paskutiniai vaikai,2024,,6,2 vnt,,,-,,,,,
Harry Schonfelder,Mussen kinder schwievig sein?,1990,,vok.,,,,-,,,,,
"Michael Baigent, Richard Leigh, Henry Lincoln",Šventasis kraujas ir šventasis Gralis,2007,,s,,,,-,,,,,
Schoschana Rabinovici,Dank meiner Mutter,1994,,vok.,,,,-,,,,,
,,,,,,,,-,,,,,
August Strindberg,Pamišėlio išpažintis,2008,,s,,,,-,,,,,
Julius Kaupas,Daktaras Krapštukas pragare,2006,,s,,,,-,,,,,
Christopher Paolini,Eragonas,2005,,6,,,,-,,,,,
"Linas Slušnys, Daiva Šukytė",Ką gali mokytojas,2016,,ped,,,,-,,,,,
Daisy Goodwin,Diva,2023,,biogr,,,,-,,,,,
,Die Antikensannkung Berlin,1992,,ist,,,,-,,,,,
Servantesas,Don Kichotas (ištraukos) Mokinio biblioteka,1958,,10,,,,-,,,,,
Gianni Rodari,Dželsominas melagių šalyje,2022,,4,,,,-,,,,,
Giulia Enders,Žarnyno žavumynai,2023,,biol,2 vnt,,,-,,,,,
Sandra Bernotaitė,Laisvojo rašymo elementai,2020,,pedliet,,,,-,,,,,
A.Šapoka,Lietuvos istorija,1990,,ist,,,,-,,,,,
"Romas Darafėjus, Ana Gliebė, Margarita Purlienė",Biologijos užduotys 7 klasei,2016,,biol,,,,-,,,,,
Birutė Jogėlienė,Žmogaus bioetikos klausimai,1998,,filosof,,,,-,,,,,
"Mauro Raffaelli, Josė Maria Thomas-Domenech",Iliustruotas žinynas. Botanika,2000,,biol,,,,-,,,,,
"E.Purvinas, V.Skirgailaitė",Botanika,1975,,biol,,,,-,,,,,
"J.Polianskis, A.Brauns, N.Verzilinas ir kt.",Bendroji biologija 11-12 kl.,1988,,biol,,,,-,,,,,
Andzej Szczeklik,Kora,2007,,biol,,,,-,,,,,
Robert Gardner,Human body,2008,,biol,,,,-,,,,,
K.Brundza,Mikrobiologija,1969,,biol,,,,-,,,,,
Polis de Kriufas,Mikrobų medžiotojai,1980,,biol,,,,-,,,,,
S.Ivčenka,Įdomioji botanika,1975,,biol,,,,-,,,,,
A.Maurinis,Įdomioji dendrologija,1978,,biol,,,,-,,,,,
"T.Ivanauskas, E.Kanopka, M.Venclauskas",Biologija,1970,,biol,,,,-,,,,,
Linda Allison,Blood and Guts,,,biol,,,,-,,,,,
,Mokomės gamtoje ir iš gamtos,2013,,biol,,,,-,,,,,
,Demanovska Dolina,,,žinynai,,,,-,,,,,
,Senovės pasaulio stebuklai,2001,,žinynai,,,,-,,,,,
,CD Įdomioji Lietuvos istorija,2004,,ist,,,,-,,,,,
Stanislovas Bartulis,Naujausių amžių Lietuvos istorija,2007,,ist,,,,-,,,,,
Juozas Brazauskas,Lietuvos istorija IX klasei,1990,,ist,,,,-,,,,,
,Lietuvos albumas,1990,,ist,,,,-,,,,,
"Henrikas Latvis, Hermanas Vartbergė",Livonijos kronikos,1991,,ist,,,,-,,,,,
Džonas D. Kleras,Viduramžių miestai,,,ist,,,,-,,,,,
Mike Corbishley,Viduriniai amžiai,1998,,ist,,,,-,,,,,
Algimantas Bučys,Lietuvių karaliai ir Lietuvos karalystė de facto ir de jure Viduramžių Europoje,2019,,ist,,,,-,,,,,
"Paulius Beresnevičius, Giedrė Rugevičiūtė",Pažinkime Tėvynės istoriją,1998,,ist,,,,-,,,,,
Nijolė Gaškaitė,Pasipriešinimo istorija,2006,,ist,,,,-,,,,,
"Margarita Purlienė, Inga Viltrakienė",100 profesionalo patarimų prieš biologijos egzaminą,2020,,,,,,-,,,,,
Kristina Ponelienė,Mokyklinis istorijos žinynas,1999,,ist,,,,-,,,,,
Mečislovas Jučas,Žalgirio mūšis,1990,,ist,,,,-,,,,,
Arūnas Gumuliauskas,Lietuva nuo valstybės susikūrimo iki valstybės atkūrimo.,1993,,ist,,,,-,,,,,
"Alfonsas Eidintas , Gediminas Rudis",Naujas požiūris į Lietuvos istoriją,1989,,ist,,,,-,,,,,
Manfred Mai,Pasaulio istorija,2006,,ist,,,,-,,,,,
Alma Karosairtė,Zuikiui puikiui šešeri,1996,,1,,,,-,,,,,
Jurgen Banscherrus,Seklys Kviatkovskis. Sąmokslas dėl kramtomosios gumos,2007,,4,,,,-,,,,,
,Visata. Žvaigždės. Planetos. Kosmosas,2014,,žinynai,,,,-,,,,,
"A.Knystautas, A.Liutkus",Sparnuočių pasaulyje,1982,,žinynai,,,,-,,,,,
"Daniel Albert-Koraguine, Philippe de la Cotardiere",Pažink pasaulį. Mokinio enciklopedija,1999,,žinynai,,,,-,,,,,
Antony Polonsky,"Žydai Lietuvoje, Lenkijoje ir Rusijoje",2015,,ist,,,,-,,,,,
Vladislavas Darkevičius,Vidurinių amžių argonautai,1989,,ist,,,,-,,,,,
Frydrichas Šletė,Keltai tarp alezijos ir Pergamo,1984,,ist,,,,-,,,,,
Roma Greičiūtė ir kt.,"Mokinio žinynas (Matematika, Fizika, Astronomija, Chemija)",2018,,žinynai,,,,-,,,,,
,Oksfordo jaunimo enciklopedija,1999,,žinynai,,,,-,,,,,
David G.Myers,Psichologija,2000,,psich,,,,-,,,,,
Ala Baubinienė ir kt.,Medicinos enciklopedija M-Ž,1994,,žinynai,,,,-,,,,,
Ala Baubinienė ir kt.,Medicinos enciklopedija A-M,1991,,žinynai,,,,-,,,,,
Juozas Kudirka,Velykų šventės,1992,,žinynai,,,,-,,,,,
Kazimieras Baranauskas ir kt.,Mokomės gamtoje ir iš gamtos,2013,,mok. priem.,,,,-,,,,,
,Gražiausios lietuvių pasakos,1996,,pasakos,,,,-,,,,,
Vytautas Petkevičius,Didysis medžiotojas Mikas Pupkus,1980,,4,,,,-,,,,,
Vacys Bagdonavičius ir kt.,Elgesio kultūra,1980,,žinynai,,,,-,,,,,
,11-12 kl. mokinių verslumo ugdymas taikant netradicines ugdymo formas,2013,,ped,2 vnt,,,-,,,,,
Miles Kelly,Gyvybės knyga,2007,,žinynai,,,,-,,,,,
"Brigitte Beier, Beatrix Gehlhoff",XX amžiaus metraštis jaunimui,2000,,žinynai,,,,-,,,,,
Vyginbtas Bogušas,Žaidžiame stalo tenisą,1989,,sportas,,,,-,,,,,
,Ekologičeskije očerki o priride į čeloveke,1988,,žinynai,,,,-,,,,,
Albertas  Vijūkas-Kojelavičius,Lietuvos istorija,1989,,ist,,,,-,,,,,
,Aukso paukštis,2006,,1,,,,-,,,,,
I.Krylovas,Pasakėčios,,,1,didž. Raidės,,,-,,,,,
Anna Llimos plomer,"Darbeliai iš augalų ir sėklų, popieriausd masės, medienos ir kamščio atliekų.",2008,,hob,,,,-,,,,,
,Barono Miunhauzeno nuotykiai,,,1,,,,-,,,,,
,Turėjo bobutė žilą oželį,2006,9789955130703,1,didž. Raidės,,,-,,,,,
,Jaučio trobelė,1997,,1,,,,-,,,,,
Zita Gaižauskaitė,Miško ABC,2012,9786094000409,1,didž. Raidės,,,-,,,,,
,Ežys ir poinia,2006,,1,,,,-,,,,,
,Eglė žalčių karalienė,1995,,1,,,,-,,,,,
,Lapė karalienė,1999,,1,,,,-,,,,,
,Negirdėta neregėta pasaka,1997,,1,,,,-,,,,,
Dhirašanta dasa Gosvamis,Įkvepiančios istorijos,2019,,motyvacijai,,,,-,,,,,
Dr.Rainer Kothe,Kas yra kas. Mūsų Žemė,2005,,žinynai,,,,-,,,,,
,Gamtos pasaulis. Iliustruota enciklopedija,1996,,"biol,",,,,-,,,,,
K.B.Vosylytė,Lietuvių kalbos palyginimų žodynas,1985,,liet,,,,-,,,,,
Vanda Padimanskaitė,Taškuota pasaka,2012,,1,,,,-,,,,,
"Milda Telksnytė, Vygandas Račkaitis",Kamanė dūzgalė,2009,,2,,,,-,,,,,
Renata Šerelytė,Krakatukų pievelė,2013,,2,,,,-,,,,,
Gianni Rodari,Pasakos telefonu,2022,,2,,,,-,,,,,
Astrid Lindgren,Pasakos,,,4,,,,-,,,,,
P.L.Travers,Merė Popins. Merė Popins grįžta,,,4,,,,-,,,,,
Jrr Tolkien,Žiedų valdovas. Dvi tvirtovės (2 dalis),2024,,serijos,,,,-,,,,,
Jrr Tolkien,Žiedų valdovas. Karaliaus sugrįžimas (3 dalis),2024,,serijos,,,,-,,,,,
Rosalind Ormiston,Leonardas Da Vinčis. Gyvenimas ir kūryba 500 iliustracijų,2021,,s,,,,-,,,,,
"Daiva Riukienė, Regina Rudalevičienė, Virginija Viniautienė, Valdas Vanagas",Matematika Tau+. 9 klasė. Uždavinynas,2019,,pamokoms,,,,-,,,,,
Vladas Vitkus,Dar daugiau uždavinių 9-10 klasėms,2014,,pamokoms,,,,-,,,,,
Bronislavas Burgis,Matematika (ne) lengvai,2020,,pamokoms,,,,-,,,,,
"Ramunė ranseikienė, Ona Stančiukienė",Matematikos pasitikrinamieji testai. Korepetitorius,2019,,pamokoms,,,,-,,,,,
,Iki pergalės,2022,,komiksai,,,,-,,,,,
Vitalija Lapina,Ar pažįsti Kiukį,2013,,3,,,,-,,,,,
,Didžioji vaikų žaidimų ir darbelių knyga,2021,,,,,,-,,,,,
"Kathe Recheis – Friedl Hofbauer, Anett Stolarski",Mėnulio fėjos šypsena,2008,,pasakos,,,,-,,,,,
Geoffroy de Pennart,Muzikalioji karvė Sofija,2018,,1,,,,-,,,,,
Vytautas V.Landsbergis,Žuveliukas ir undinas,2012,,1,,,,-,,,,,
Nick Trenton,Nesuk sau galvos,2024,,psich,,,,-,,,,,
Joseph  Campbell,Keliai į laimę. Kaip mitai padeda mums keistis,2024,,,,,,-,,,,,
Aidas Jurašius,Žąsino Gagio kelionės,2021,,4,,,,-,,,,,
Barbara Soloff-Levy,Mokykimės piešti,2008,,hob,,,,-,,,,,
,Pasaulio pasakos,2002,9955407506,pas,,,,-,,,,,
,Gražiausios miško žvėrelių istorijos,1998,9986854388,1,,,,-,,,,,
Eduard Uspenskij,Dėdės Fiodoro teta,2013,9786094411229,2,,,,-,,,,,
Eduard Uspenskij,Mylima dėdės Fiodoro mergaitė,2014,9786094412103,2,,,,-,,,,,
Eduard Uspenskij,Dėdė Fiodoras eina į mokyklą,2016,9786094413308,2,,,,-,,,,,
Eduard Uspenskij,"Dėdė Fiodoras , šuo ir katinas",2012,9786094410765,2,,,,-,,,,,
,Lietuvių liaudies pasakos,2007,9789955230823,pas,,,,-,,,,,
,Gražiausios brolių Grimų pasakos,,9986222974,pas,,,,-,,,,,
Aleksandras Volkovas,Urfinas Džiusas ir jo mediniai kareiviai,2010,9789986342304,4,,,,-,,,,,
Aleksandras Volkovas,Septyni požemio karaliai,2010,9789986342434,4,,,,-,,,,,
Aleksandras Volkovas,Geltonas rūkas,2011,9789986342519,4,,,,-,,,,,
Aleksandras Volkovas,Maranų ugnies dievas,2010,9789986342403,4,,,,-,,,,,
Aleksandras Volkovas,Smaragdo miesto burtininkas,2010,9789986342298,4,,,,-,,,,,
Vytautas Račickas,Geriausias draugas,2009,9786094080074,4,,,,-,,,,,
Robertas Styvensonas,Lobių sala,1997,9986459230,5,,,,-,,,,,
Zigmas Vitkus,Lietuvos istorija,2008,9789955380474,ist,,,,-,,,,,
Emilie Beaumont,Atsakymai į vaikų klausimus. Gamta,,9789955084372,žinynai,,,,-,,,,,
Ronis Orenas,Plastilino paslaptys. Naminiai gyvūnėliai,2012,9786899541631,hob,,,,-,,,,,
Tony Wolf,Istorija,2003,9955082461,žinynai,,,,-,,,,,
,Pažinimo džiaugsmas. Žemė ir jos gėrybės,1994,5899500190,žinynai,2 egz.,,,-,,,,,
,Gražiausios Dreamworks pasakos. Saldžių sapnų,2016,9786090401453,pasakos,,,,-,,,,,
,Skaityk. Sužinok. Žaisk. Gyvūnai,2016,9786090122266,1,,,,-,,,,,
Kęstutis Vaškelis,Turisto atlasas,1994,5417005010,geo,,,,-,,,,,
,Pasaulio pasakėčios,2004,995508412x,pasakėčios,,,,-,,,,,
Cally Hall,Kalnai,1998,,geo,,,,-,,,,,
Joanna Krzyzanek,Mandagumo pamokėlės. Etiketas vaikams,2006,9955241969,skaitykla 2a,,,,-,,,,,
Lewis Carroll,Alisa Stebuklų šalyje,2019,9786094840210,5,2 vnt,,,-,,,,,
Jonas Biliūnas,Laimės žiburys,2021,9786094842757,11,2 egz.,,,-,,,,,
,Pasakos mažyliams. Žvėrelių nuotykiai,2007,9789955072874,2,,,,-,,,,,
,Snieguolė,1997,,1,,,,-,,,,,
,Vilkas ir septyni ožiukai ir kitos pasakos,2003,9955061030,1,,,,-,,,,,
,Miegančioji gražuolė ir kitos pasakos,2006,9986004837,1,,,,-,,,,,
Imants Ziedonis,Spalvotosios pasakos,2006,995543578x,2,,,,-,,,,,
Karlis Skalbe,Pasakos,2007,9789955246558,pasakos,,,,-,,,,,
Disney,Undinėlė,1995,,1,,,,-,,,,,
,Kiškio ilgaausio nuotykiai,,9986796229,1,,,,-,,,,,
Chretien de Troyes,"Persevalis, arba pasakojimas apie Gralį",2003,9955512431,10,,,,-,,,,,
Knister,Ragana Lilė tampa sekle 6,2005,9955088699,3,,,,-,,,,,
Vytautas Rašickas ,Zuika dar gyvas,2008,9955466138,5,,,,-,,,,,
Jacqueline Wilson,Įsimylėjusios mergaitės,2008,9789955380320,7,,,,-,,,,,
Matt Haig,"Mergaitė, kuri išgelbėjo Kalėdas",2017,9786094662744,4,,,,-,,,,,
Karen Mcombie,"Praeitis, dabartis ir nenuorama mergaitė",2008,9789955381945,7,,,,-,,,,,
Hermien Stellmacher,Varlė ar svajonių princas?,2009,9789955382218,7,,,,-,,,,,
Ieva Ibbotson,Kuri ragana pikčiausia?,2006,995524318X,5,,,,-,,,,,
J.Tumas Vaižgantas,Dėdės ir dėdienės,1978,,10,,,,-,,,,,
Astrid Lindgren,Pepė ilgakojinė,garnelis,9789955883616,3,,,,-,,,,,
Daiva Beliūnienė,Šiaudiniai sodai,2024,9786099618494,hob,,,,-,,,,,
Diana Ganc,Lota,2020,9786098227178,8,2 vnt,,,-,,,,,
Antoine de Saint-Exupery,Mažasis princas,2024,9786090159224,4,3 egz.,,,-,,,,,
Onore de Balzakas,Trylikos istorija,1994,9886140013,11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,,,,-,,,,,
Dalia Švažienė,"Lietuvių kalba ir literatūra. Serija ,,Pasirenkime VBE“, III gimnazijos klasė, Bendrasis ir išplėstinis kursas",2024,9785430074388,mok. priem.,,,,-,,,,,
Vincas Krėvė,Skerdžius ir kiti geriausi apsakymai,2021,9785430074388,9,2 vnt.,,,-,,,,,
Tomas Dirgėla,Lukas ir Lėja. Istorija apie draugystę,2023,9786090155615,3,,,,-,,,,,
Radjardas Kiplingas,Džiunglės,1988,5790001033,5,,,,-,,,,,
,"Kalbėjimo, kalbos ir komunikacijos sutrikimai",2022,9786094546488,ped,,,,-,,,,,
,Vienišoji Baltukė,,,,,,,-,,,,,
"Ilona Tulabienė, Odeta Janušaitienė, Algirdas Ališauskas, Angelė Balčienė",Matematika. Pratybų sąsiuvinis 6 klasei 2 dalis,2024,9785430074012,mok.pr.,,,,-,,,,,
"Ilona Tulabienė, Odeta Janušaitienė, Algirdas Ališauskas, Angelė Balčienė",Matematika. Pratybų sąsiuvinis 6 klasei 1 dalis,2024,9785430074005,mok.pr.,,,,-,,,,,
"Neringa Jasiūnaitė, Aliona Barkauskienė, Andrius Berniukevičius, Dovydas Česnuitis",Matematika. Pratybų sąsiuvinis 7 klasei 1 dalis,2024,97854300744029,mok. priem.,,,,-,,,,,
"Neringa Jasiūnaitė, Aliona Barkauskienė, Andrius Berniukevičius, Dovydas Česnuitis, Ilona Tulabienė",Matematika. Pratybų sąsiuvinis 7 klasei 2 dalis,2024,9785430074036,mok. priem.,,,,-,,,,,
"Aušra Degutytė-Kančauskienė, Raimonda Bogužaitė, Regina Kaušienė",Chemija. Pratybų sąsiuvinis 8 klasei. 2 dalis,2025,9785430074425,mok. priem.,,,,-,,,,,
Holly Webb,Paskolintas šuniukas,2023,9786090155257,2,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 15. Netikėti vasaros nuotykiai,2021,9786094831331,3,,,,-,,,,,
Gaja Guna Eklė,"Brolis, kurio nereikėjo",2016,9786098161151,4,,,,-,,,,,
Bronė Buivydaitė,Grybautojas,2005,543003942x,1,,,,-,,,,,
,Kakės Makės elementorius,2018,97786090133521,1,,,,-,,,,,
Selemonas Paltanavičius,Gamtos metų ratas,2017,9786094414152,2,,,,-,,,,,
,Kakės Makės enciklopedija. Gyvūnai,2018,9786090122259,2,,,,-,,,,,
Jeronimas Laucius,Tavo sėkmės kelias,2017,9786094310119,1,,,,-,,,,,
,Vėliavų atlasas,2017,9786094401497,skaitykla 2a,,,,-,,,,,
Helen Peters,Kumeliukas vardu Smarkuolis,2023,9786090154625,2,,,,-,,,,,
Holly Webb,Pirmosios šuniuko Kalėdos,2025,9786090148303,2,,,,-,,,,,
"E.Giordano, T.Lasconi, G.Boscato",Tėvai spuogai ir kiti paauglystės rūpesčiai,2016,9789955293279,,,,,-,,,,,
Astrid Lindgren,Mes Varnų saloje,,9789955883654,5,,,,-,,,,,
Feliksas Zaltenas,Bembis. Bembio vaikai,1983,,5,,,,-,,,,,
Ulf Stark,Murkšlinas ir Turkšlinas,2007,9789955683179,2,,,,-,,,,,
Timo Parvela,Elė Laplandijoje,2017,9786094414718,2,,,,-,,,,,
Timo Parvela,Elė ir pašėlusi klasė,2014,9786094412479,2,,,,-,,,,,
Timo Parvela,Elė ir roko žvaigždė,2020,9786094416125,2,,,,-,,,,,
Timo Parvela,Elė ir draugai,2013,9786094411724,2,,,,-,,,,,
Oldrich Syrovatka,Linksmos pasakos iš rankovės,2007,9785415019731,3,,,,-,,,,,
David Almond,Mano tėtis Skrajūnas,2013,9786094411502,2,,,,-,,,,,
Terry Pratchett,Netikra Kalėdų Senelio barzda,2023,9786090157091,2,,,,-,,,,,
Eleonor Farjeon,Mažoji siuvėja,2008,9789955683650,3,,,,-,,,,,
Eleonor Farjeon,Septintoji proncesė,2008,9789955683629,3,,,,-,,,,,
Roald Dahl,Denis pasaulio čempionas,1998,9986835046,3,,,,-,,,,,
Daiva Vaitkevičiūtė,Marius Pietaris ir Burtų knyga,2004,9986004071,5,,,,-,,,,,
Lidija Montė,Nuostabūs Magio nuotykiai,2009,9789955542834,5,,,,-,,,,,
Lucy Maud Montgomery,Anė iš Žaliastogių,2016,9786090110416,7,,,,-,,,,,
Bruno Ferrero,Geros ir gražios istorijos mokyklai ir katechezei,2003,9986042038,,,,,-,,,,,
Felix Salten,Bembis. Miško gyvenimo istorija,2023,9786090155653,2,,,,-,,,,,
Ilona Ežerinytė,Skiriama Rivai (3-3),2024,9786098227055,7,,,,-,,,,,
Michael Bond,Pedingtonas skuba į pagalbą,2022,9786090150757,2,,,,-,,,,,
Michael Bond,Ir vėl meškiukas Pedingtonas,2022,9786090149089,2,,,,-,,,,,
Michael Bond,Pedingtonas drumsčia ramybę,2023,9786090154618,2,,,,-,,,,,
Selemonas Paltanavičius,"Labas, kaip gyveni?",2010,9789955683889,3,,,,-,,,,,
"Margarita Purlienė, Inga ViltrakienėPrieš egzaminą 10 žingsnių.  BIOLOGIJA",,2017,9785430065614,met,,,,-,,,,,
David McCullough,Broliai Wrightai,2024,9786090161654,biogr,,,,-,,,,,
Irena Stulpinienė,Fizika širdimi,2018,9789986370840,metod,,,,-,,,,,
Lucy Worsley,Agatha Christie. Visus suklaidinusi moteris,2025,9786094942129,biogr,,,,-,,,,,
Katherine Ashenburg,Nešvari švaros istorija,2025,9786094668739,,,,,-,,,,,
Michael Ende,Momo,2023,9786090155189,7,,,,-,,,,,
Adam Kay,Deksteris Proksteris,2023,9786090165379,5,,,,-,,,,,
Rob Scotton,Slaptasis agentas Juodis,2025,9786094419249,1,,,,-,,,,,
,Katinėlis ir gaidelis,2013,4770698491225,Pasakos,,,,-,,,,,
,Katinėlis ir gaidelis,,9786098129045,Pasakos,2,,,-,,,,,
Giedrė Norkūnė,Meškutis Baltas,,9786094751639,Pasakos,,,,-,,,,,
,Pagrandukas,2010,4770698491249,Pasakos,,,,-,,,,,
,Pasakėčios,,9789955733607,Pasakos,,,,-,,,,,
